-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2016 through 12/31/2020 
Location: Latitude  19.6   Longitude -3.0 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 275.15 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2018,10,31,9,3.78
2018,10,31,10,3.62
2018,10,31,11,3.42
2018,10,31,12,3.6
2018,10,31,13,3.63
2018,10,31,14,3.73
2018,10,31,15,3.7
2018,10,31,16,3.41
2018,10,31,17,2.31
2018,10,31,18,2.57
2018,10,31,19,3.02
2018,10,31,20,3.19
2018,10,31,21,2.94
2018,10,31,22,2.52
2018,10,31,23,2.23
2018,11,1,0,1.88
2018,11,1,1,1.59
2018,11,1,2,1.62
2018,11,1,3,1.89
2018,11,1,4,2.25
2018,11,1,5,2.62
2018,11,1,6,2.87
2018,11,1,7,4.38
2018,11,1,8,4.53
2018,11,1,9,5.5
2018,11,1,10,5.24
2018,11,1,11,4.61
2018,11,1,12,4.06
2018,11,1,13,3.64
2018,11,1,14,3.34
2018,11,1,15,3.13
2018,11,1,16,2.95
2018,11,1,17,2.17
2018,11,1,18,2.55
2018,11,1,19,2.8
2018,11,1,20,3.04
2018,11,1,21,3.27
2018,11,1,22,3.49
2018,11,1,23,3.71
2018,11,2,0,4.0
2018,11,2,1,4.3
2018,11,2,2,4.51
2018,11,2,3,4.68
2018,11,2,4,4.85
2018,11,2,5,4.91
2018,11,2,6,4.91
2018,11,2,7,5.9
2018,11,2,8,5.24
2018,11,2,9,5.08
2018,11,2,10,5.6
2018,11,2,11,4.7
2018,11,2,12,4.02
2018,11,2,13,3.67
2018,11,2,14,3.61
2018,11,2,15,3.81
2018,11,2,16,3.69
2018,11,2,17,3.04
2018,11,2,18,3.64
2018,11,2,19,3.92
2018,11,2,20,4.13
2018,11,2,21,4.28
2018,11,2,22,4.39
2018,11,2,23,4.45
2018,11,3,0,4.46
2018,11,3,1,4.47
2018,11,3,2,4.52
2018,11,3,3,4.55
2018,11,3,4,4.54
2018,11,3,5,4.51
2018,11,3,6,4.53
2018,11,3,7,5.89
2018,11,3,8,5.43
2018,11,3,9,4.72
2018,11,3,10,4.57
2018,11,3,11,4.32
2018,11,3,12,3.95
2018,11,3,13,3.53
2018,11,3,14,3.28
2018,11,3,15,3.3
2018,11,3,16,2.87
2018,11,3,17,2.75
2018,11,3,18,3.29
2018,11,3,19,3.63
2018,11,3,20,3.87
2018,11,3,21,4.02
2018,11,3,22,4.15
2018,11,3,23,4.29
2018,11,4,0,4.4
2018,11,4,1,4.5
2018,11,4,2,4.6
2018,11,4,3,4.72
2018,11,4,4,4.79
2018,11,4,5,4.81
2018,11,4,6,4.79
2018,11,4,7,5.81
2018,11,4,8,5.13
2018,11,4,9,4.46
2018,11,4,10,5.39
2018,11,4,11,5.53
2018,11,4,12,5.01
2018,11,4,13,4.56
2018,11,4,14,4.34
2018,11,4,15,4.24
2018,11,4,16,2.87
2018,11,4,17,3.0
2018,11,4,18,3.52
2018,11,4,19,3.82
2018,11,4,20,3.94
2018,11,4,21,4.07
2018,11,4,22,4.2
2018,11,4,23,4.14
2018,11,5,0,4.08
2018,11,5,1,4.04
2018,11,5,2,4.05
2018,11,5,3,4.15
2018,11,5,4,4.44
2018,11,5,5,4.65
2018,11,5,6,4.6
2018,11,5,7,5.7
2018,11,5,8,5.49
2018,11,5,9,4.64
2018,11,5,10,5.42
2018,11,5,11,5.46
2018,11,5,12,4.52
2018,11,5,13,3.61
2018,11,5,14,2.88
2018,11,5,15,2.61
2018,11,5,16,2.32
2018,11,5,17,2.84
2018,11,5,18,3.51
2018,11,5,19,3.79
2018,11,5,20,3.91
2018,11,5,21,4.0
2018,11,5,22,4.08
2018,11,5,23,4.07
2018,11,6,0,4.05
2018,11,6,1,4.05
2018,11,6,2,4.17
2018,11,6,3,4.34
2018,11,6,4,4.6
2018,11,6,5,4.76
2018,11,6,6,4.89
2018,11,6,7,5.61
2018,11,6,8,5.54
2018,11,6,9,4.98
2018,11,6,10,4.71
2018,11,6,11,5.62
2018,11,6,12,5.77
2018,11,6,13,5.59
2018,11,6,14,5.39
2018,11,6,15,5.07
2018,11,6,16,3.11
2018,11,6,17,2.98
2018,11,6,18,3.22
2018,11,6,19,3.35
2018,11,6,20,3.45
2018,11,6,21,3.5
2018,11,6,22,3.54
2018,11,6,23,3.52
2018,11,7,0,3.53
2018,11,7,1,3.54
2018,11,7,2,3.51
2018,11,7,3,3.54
2018,11,7,4,3.66
2018,11,7,5,3.77
2018,11,7,6,3.89
2018,11,7,7,5.07
2018,11,7,8,5.33
2018,11,7,9,4.88
2018,11,7,10,7.53
2018,11,7,11,7.73
2018,11,7,12,7.21
2018,11,7,13,6.67
2018,11,7,14,6.26
2018,11,7,15,5.89
2018,11,7,16,4.12
2018,11,7,17,3.69
2018,11,7,18,4.17
2018,11,7,19,4.59
2018,11,7,20,4.9
2018,11,7,21,5.02
2018,11,7,22,5.09
2018,11,7,23,5.15
2018,11,8,0,5.15
2018,11,8,1,5.3
2018,11,8,2,5.57
2018,11,8,3,5.87
2018,11,8,4,6.05
2018,11,8,5,5.9
2018,11,8,6,5.87
2018,11,8,7,6.64
2018,11,8,8,6.06
2018,11,8,9,5.45
2018,11,8,10,6.02
2018,11,8,11,6.28
2018,11,8,12,5.7
2018,11,8,13,4.83
2018,11,8,14,4.16
2018,11,8,15,3.84
2018,11,8,16,2.64
2018,11,8,17,3.1
2018,11,8,18,3.6
2018,11,8,19,3.86
2018,11,8,20,4.12
2018,11,8,21,4.39
2018,11,8,22,4.59
2018,11,8,23,4.72
2018,11,9,0,4.92
2018,11,9,1,5.27
2018,11,9,2,5.52
2018,11,9,3,5.58
2018,11,9,4,5.84
2018,11,9,5,6.07
2018,11,9,6,6.04
2018,11,9,7,6.82
2018,11,9,8,6.69
2018,11,9,9,6.09
2018,11,9,10,7.26
2018,11,9,11,7.39
2018,11,9,12,6.79
2018,11,9,13,6.33
2018,11,9,14,6.01
2018,11,9,15,5.73
2018,11,9,16,4.0
2018,11,9,17,3.66
2018,11,9,18,4.01
2018,11,9,19,4.13
2018,11,9,20,4.23
2018,11,9,21,4.29
2018,11,9,22,4.28
2018,11,9,23,4.22
2018,11,10,0,4.16
2018,11,10,1,4.09
2018,11,10,2,4.07
2018,11,10,3,4.07
2018,11,10,4,4.01
2018,11,10,5,3.99
2018,11,10,6,4.03
2018,11,10,7,5.04
2018,11,10,8,4.95
2018,11,10,9,4.3
2018,11,10,10,5.21
2018,11,10,11,5.43
2018,11,10,12,4.83
2018,11,10,13,4.12
2018,11,10,14,3.57
2018,11,10,15,3.34
2018,11,10,16,2.54
2018,11,10,17,2.7
2018,11,10,18,3.12
2018,11,10,19,3.44
2018,11,10,20,3.7
2018,11,10,21,3.86
2018,11,10,22,3.95
2018,11,10,23,3.99
2018,11,11,0,4.04
2018,11,11,1,4.05
2018,11,11,2,4.03
2018,11,11,3,4.07
2018,11,11,4,4.24
2018,11,11,5,4.54
2018,11,11,6,4.72
2018,11,11,7,5.93
2018,11,11,8,5.82
2018,11,11,9,4.86
2018,11,11,10,6.06
2018,11,11,11,7.03
2018,11,11,12,6.2
2018,11,11,13,5.45
2018,11,11,14,4.79
2018,11,11,15,4.25
2018,11,11,16,2.89
2018,11,11,17,3.19
2018,11,11,18,3.69
2018,11,11,19,3.86
2018,11,11,20,3.97
2018,11,11,21,4.13
2018,11,11,22,4.15
2018,11,11,23,4.04
2018,11,12,0,4.23
2018,11,12,1,4.47
2018,11,12,2,4.56
2018,11,12,3,4.61
2018,11,12,4,4.54
2018,11,12,5,4.64
2018,11,12,6,4.62
2018,11,12,7,5.3
2018,11,12,8,5.57
2018,11,12,9,5.11
2018,11,12,10,4.66
2018,11,12,11,5.61
2018,11,12,12,5.76
2018,11,12,13,5.52
2018,11,12,14,5.08
2018,11,12,15,4.07
2018,11,12,16,2.45
2018,11,12,17,2.76
2018,11,12,18,2.86
2018,11,12,19,2.94
2018,11,12,20,2.95
2018,11,12,21,3.08
2018,11,12,22,3.24
2018,11,12,23,3.29
2018,11,13,0,3.34
2018,11,13,1,3.38
2018,11,13,2,3.37
2018,11,13,3,3.44
2018,11,13,4,3.61
2018,11,13,5,3.64
2018,11,13,6,3.64
2018,11,13,7,4.31
2018,11,13,8,4.39
2018,11,13,9,3.56
2018,11,13,10,5.06
2018,11,13,11,4.78
2018,11,13,12,3.56
2018,11,13,13,2.65
2018,11,13,14,2.19
2018,11,13,15,1.99
2018,11,13,16,1.36
2018,11,13,17,1.3
2018,11,13,18,1.34
2018,11,13,19,1.31
2018,11,13,20,1.27
2018,11,13,21,1.17
2018,11,13,22,0.99
2018,11,13,23,0.77
2018,11,14,0,0.68
2018,11,14,1,0.88
2018,11,14,2,1.15
2018,11,14,3,1.47
2018,11,14,4,1.88
2018,11,14,5,2.14
2018,11,14,6,2.31
2018,11,14,7,2.29
2018,11,14,8,3.14
2018,11,14,9,2.85
2018,11,14,10,2.42
2018,11,14,11,1.99
2018,11,14,12,2.1
2018,11,14,13,2.3
2018,11,14,14,2.38
2018,11,14,15,2.46
2018,11,14,16,1.83
2018,11,14,17,1.72
2018,11,14,18,1.67
2018,11,14,19,1.44
2018,11,14,20,1.28
2018,11,14,21,1.12
2018,11,14,22,0.97
2018,11,14,23,0.99
2018,11,15,0,1.22
2018,11,15,1,1.57
2018,11,15,2,1.98
2018,11,15,3,2.55
2018,11,15,4,3.02
2018,11,15,5,3.36
2018,11,15,6,3.51
2018,11,15,7,3.63
2018,11,15,8,4.74
2018,11,15,9,3.98
2018,11,15,10,4.18
2018,11,15,11,5.1
2018,11,15,12,4.71
2018,11,15,13,3.91
2018,11,15,14,3.23
2018,11,15,15,2.65
2018,11,15,16,1.57
2018,11,15,17,1.96
2018,11,15,18,2.74
2018,11,15,19,3.32
2018,11,15,20,3.61
2018,11,15,21,3.82
2018,11,15,22,3.95
2018,11,15,23,4.07
2018,11,16,0,4.32
2018,11,16,1,4.78
2018,11,16,2,5.82
2018,11,16,3,6.57
2018,11,16,4,6.56
2018,11,16,5,6.14
2018,11,16,6,5.64
2018,11,16,7,6.05
2018,11,16,8,5.93
2018,11,16,9,6.02
2018,11,16,10,6.77
2018,11,16,11,6.54
2018,11,16,12,6.05
2018,11,16,13,5.35
2018,11,16,14,4.7
2018,11,16,15,3.61
2018,11,16,16,2.08
2018,11,16,17,2.17
2018,11,16,18,2.24
2018,11,16,19,2.31
2018,11,16,20,2.39
2018,11,16,21,2.5
2018,11,16,22,2.65
2018,11,16,23,2.86
2018,11,17,0,3.05
2018,11,17,1,3.15
2018,11,17,2,3.16
2018,11,17,3,3.17
2018,11,17,4,3.15
2018,11,17,5,3.1
2018,11,17,6,3.1
2018,11,17,7,2.94
2018,11,17,8,4.37
2018,11,17,9,3.83
2018,11,17,10,4.38
2018,11,17,11,5.54
2018,11,17,12,4.72
2018,11,17,13,3.99
2018,11,17,14,3.41
2018,11,17,15,2.89
2018,11,17,16,1.76
2018,11,17,17,1.65
2018,11,17,18,1.3
2018,11,17,19,0.88
2018,11,17,20,0.51
2018,11,17,21,0.44
2018,11,17,22,0.6
2018,11,17,23,0.84
2018,11,18,0,1.02
2018,11,18,1,1.14
2018,11,18,2,1.29
2018,11,18,3,1.44
2018,11,18,4,1.68
2018,11,18,5,2.01
2018,11,18,6,2.32
2018,11,18,7,2.34
2018,11,18,8,3.38
2018,11,18,9,2.71
2018,11,18,10,3.48
2018,11,18,11,5.99
2018,11,18,12,7.45
2018,11,18,13,5.79
2018,11,18,14,2.54
2018,11,18,15,2.21
2018,11,18,16,2.62
2018,11,18,17,2.03
2018,11,18,18,2.12
2018,11,18,19,2.2
2018,11,18,20,2.4
2018,11,18,21,2.49
2018,11,18,22,2.55
2018,11,18,23,2.76
2018,11,19,0,3.2
2018,11,19,1,4.19
2018,11,19,2,5.55
2018,11,19,3,6.28
2018,11,19,4,6.59
2018,11,19,5,6.17
2018,11,19,6,5.44
2018,11,19,7,5.16
2018,11,19,8,4.9
2018,11,19,9,4.85
2018,11,19,10,5.15
2018,11,19,11,4.72
2018,11,19,12,3.45
2018,11,19,13,2.58
2018,11,19,14,2.82
2018,11,19,15,3.07
2018,11,19,16,3.09
2018,11,19,17,2.39
2018,11,19,18,2.43
2018,11,19,19,2.58
2018,11,19,20,2.82
2018,11,19,21,3.07
2018,11,19,22,3.23
2018,11,19,23,3.33
2018,11,20,0,3.27
2018,11,20,1,3.01
2018,11,20,2,2.71
2018,11,20,3,2.51
2018,11,20,4,2.34
2018,11,20,5,2.1
2018,11,20,6,1.79
2018,11,20,7,1.97
2018,11,20,8,2.59
2018,11,20,9,2.86
2018,11,20,10,2.62
2018,11,20,11,2.5
2018,11,20,12,2.68
2018,11,20,13,2.89
2018,11,20,14,3.08
2018,11,20,15,3.14
2018,11,20,16,3.04
2018,11,20,17,2.13
2018,11,20,18,2.27
2018,11,20,19,2.33
2018,11,20,20,2.39
2018,11,20,21,2.45
2018,11,20,22,2.53
2018,11,20,23,2.6
2018,11,21,0,2.71
2018,11,21,1,2.89
2018,11,21,2,3.01
2018,11,21,3,3.13
2018,11,21,4,3.2
2018,11,21,5,3.43
2018,11,21,6,3.88
2018,11,21,7,5.15
2018,11,21,8,4.92
2018,11,21,9,4.82
2018,11,21,10,4.56
2018,11,21,11,3.76
2018,11,21,12,3.17
2018,11,21,13,2.9
2018,11,21,14,2.79
2018,11,21,15,2.68
2018,11,21,16,1.69
2018,11,21,17,1.79
2018,11,21,18,1.97
2018,11,21,19,2.18
2018,11,21,20,2.33
2018,11,21,21,2.49
2018,11,21,22,2.73
2018,11,21,23,3.0
2018,11,22,0,3.3
2018,11,22,1,3.63
2018,11,22,2,4.05
2018,11,22,3,4.29
2018,11,22,4,4.13
2018,11,22,5,4.01
2018,11,22,6,4.14
2018,11,22,7,5.16
2018,11,22,8,5.53
2018,11,22,9,5.38
2018,11,22,10,5.67
2018,11,22,11,5.24
2018,11,22,12,5.13
2018,11,22,13,5.15
2018,11,22,14,5.17
2018,11,22,15,5.12
2018,11,22,16,3.93
2018,11,22,17,3.25
2018,11,22,18,3.77
2018,11,22,19,4.28
2018,11,22,20,4.57
2018,11,22,21,4.68
2018,11,22,22,4.57
2018,11,22,23,4.33
2018,11,23,0,4.3
2018,11,23,1,4.55
2018,11,23,2,4.65
2018,11,23,3,4.57
2018,11,23,4,4.44
2018,11,23,5,4.33
2018,11,23,6,4.1
2018,11,23,7,4.52
2018,11,23,8,4.39
2018,11,23,9,4.88
2018,11,23,10,6.92
2018,11,23,11,6.8
2018,11,23,12,6.5
2018,11,23,13,6.15
2018,11,23,14,5.59
2018,11,23,15,5.04
2018,11,23,16,3.5
2018,11,23,17,3.63
2018,11,23,18,4.21
2018,11,23,19,4.67
2018,11,23,20,4.82
2018,11,23,21,4.62
2018,11,23,22,4.38
2018,11,23,23,4.28
2018,11,24,0,4.27
2018,11,24,1,4.37
2018,11,24,2,4.38
2018,11,24,3,3.61
2018,11,24,4,2.83
2018,11,24,5,2.32
2018,11,24,6,1.91
2018,11,24,7,2.39
2018,11,24,8,3.72
2018,11,24,9,4.37
2018,11,24,10,4.42
2018,11,24,11,3.78
2018,11,24,12,2.92
2018,11,24,13,2.44
2018,11,24,14,2.43
2018,11,24,15,2.79
2018,11,24,16,2.25
2018,11,24,17,2.76
2018,11,24,18,3.11
2018,11,24,19,3.29
2018,11,24,20,3.53
2018,11,24,21,3.91
2018,11,24,22,4.34
2018,11,24,23,4.76
2018,11,25,0,5.07
2018,11,25,1,5.23
2018,11,25,2,5.28
2018,11,25,3,5.29
2018,11,25,4,5.26
2018,11,25,5,5.14
2018,11,25,6,5.05
2018,11,25,7,5.64
2018,11,25,8,5.8
2018,11,25,9,7.09
2018,11,25,10,8.42
2018,11,25,11,8.4
2018,11,25,12,7.66
2018,11,25,13,6.9
2018,11,25,14,6.31
2018,11,25,15,5.82
2018,11,25,16,4.57
2018,11,25,17,3.5
2018,11,25,18,3.75
2018,11,25,19,3.88
2018,11,25,20,3.95
2018,11,25,21,4.09
2018,11,25,22,4.45
2018,11,25,23,4.85
2018,11,26,0,5.17
2018,11,26,1,5.41
2018,11,26,2,5.2
2018,11,26,3,5.0
2018,11,26,4,4.57
2018,11,26,5,4.69
2018,11,26,6,4.42
2018,11,26,7,5.7
2018,11,26,8,5.66
2018,11,26,9,6.7
2018,11,26,10,8.11
2018,11,26,11,7.44
2018,11,26,12,6.58
2018,11,26,13,6.05
2018,11,26,14,5.55
2018,11,26,15,4.86
2018,11,26,16,3.7
2018,11,26,17,3.11
2018,11,26,18,3.52
2018,11,26,19,3.8
2018,11,26,20,4.04
2018,11,26,21,4.25
2018,11,26,22,4.45
2018,11,26,23,4.82
2018,11,27,0,5.35
2018,11,27,1,5.39
2018,11,27,2,5.26
2018,11,27,3,6.06
2018,11,27,4,6.14
2018,11,27,5,5.78
2018,11,27,6,5.45
2018,11,27,7,5.7
2018,11,27,8,5.83
2018,11,27,9,6.95
2018,11,27,10,7.67
2018,11,27,11,7.03
2018,11,27,12,6.07
2018,11,27,13,5.33
2018,11,27,14,5.03
2018,11,27,15,5.06
2018,11,27,16,3.97
2018,11,27,17,3.82
2018,11,27,18,4.71
2018,11,27,19,5.26
2018,11,27,20,5.39
2018,11,27,21,5.85
2018,11,27,22,6.05
2018,11,27,23,6.07
2018,11,28,0,5.95
2018,11,28,1,5.75
2018,11,28,2,5.31
2018,11,28,3,5.49
2018,11,28,4,5.83
2018,11,28,5,6.03
2018,11,28,6,5.72
2018,11,28,7,5.59
2018,11,28,8,5.48
2018,11,28,9,6.26
2018,11,28,10,6.75
2018,11,28,11,6.73
2018,11,28,12,6.61
2018,11,28,13,5.98
2018,11,28,14,5.0
2018,11,28,15,3.97
2018,11,28,16,2.91
2018,11,28,17,3.51
2018,11,28,18,3.98
2018,11,28,19,4.27
2018,11,28,20,4.56
2018,11,28,21,4.8
2018,11,28,22,5.05
2018,11,28,23,5.4
2018,11,29,0,5.66
2018,11,29,1,5.87
2018,11,29,2,5.8
2018,11,29,3,5.47
2018,11,29,4,5.07
2018,11,29,5,4.65
2018,11,29,6,4.49
2018,11,29,7,5.41
2018,11,29,8,5.18
2018,11,29,9,4.48
2018,11,29,10,4.95
2018,11,29,11,4.54
2018,11,29,12,3.82
2018,11,29,13,3.33
2018,11,29,14,3.41
2018,11,29,15,3.57
2018,11,29,16,2.58
2018,11,29,17,3.15
2018,11,29,18,3.49
2018,11,29,19,3.66
2018,11,29,20,3.77
2018,11,29,21,3.82
2018,11,29,22,3.91
2018,11,29,23,3.99
2018,11,30,0,4.0
2018,11,30,1,4.04
2018,11,30,2,4.18
2018,11,30,3,4.35
2018,11,30,4,4.47
2018,11,30,5,4.48
2018,11,30,6,4.36
2018,11,30,7,5.27
2018,11,30,8,4.91
2018,11,30,9,3.86
2018,11,30,10,3.48
2018,11,30,11,3.86
2018,11,30,12,3.19
2018,11,30,13,2.4
2018,11,30,14,2.43
2018,11,30,15,2.95
2018,11,30,16,2.39
2018,11,30,17,3.19
2018,11,30,18,3.7
2018,11,30,19,3.96
2018,11,30,20,4.07
2018,11,30,21,4.13
2018,11,30,22,4.26
2018,11,30,23,4.37
2018,12,1,0,4.47
2018,12,1,1,4.57
2018,12,1,2,4.6
2018,12,1,3,4.45
2018,12,1,4,4.33
2018,12,1,5,4.29
2018,12,1,6,4.31
2018,12,1,7,5.42
2018,12,1,8,5.19
2018,12,1,9,4.53
2018,12,1,10,4.52
2018,12,1,11,5.05
2018,12,1,12,4.28
2018,12,1,13,3.38
2018,12,1,14,3.13
2018,12,1,15,3.34
2018,12,1,16,2.58
2018,12,1,17,3.45
2018,12,1,18,4.05
2018,12,1,19,4.39
2018,12,1,20,4.65
2018,12,1,21,4.74
2018,12,1,22,4.73
2018,12,1,23,4.71
2018,12,2,0,4.69
2018,12,2,1,4.63
2018,12,2,2,4.67
2018,12,2,3,5.06
2018,12,2,4,5.44
2018,12,2,5,5.34
2018,12,2,6,4.96
2018,12,2,7,5.76
2018,12,2,8,5.47
2018,12,2,9,4.69
2018,12,2,10,5.13
2018,12,2,11,5.58
2018,12,2,12,5.26
2018,12,2,13,4.46
2018,12,2,14,4.21
2018,12,2,15,4.39
2018,12,2,16,3.18
2018,12,2,17,3.77
2018,12,2,18,4.19
2018,12,2,19,4.41
2018,12,2,20,4.66
2018,12,2,21,4.97
2018,12,2,22,5.33
2018,12,2,23,5.69
2018,12,3,0,5.87
2018,12,3,1,5.87
2018,12,3,2,5.84
2018,12,3,3,5.74
2018,12,3,4,5.47
2018,12,3,5,5.14
2018,12,3,6,4.88
2018,12,3,7,5.81
2018,12,3,8,5.66
2018,12,3,9,5.35
2018,12,3,10,6.03
2018,12,3,11,5.63
2018,12,3,12,4.89
2018,12,3,13,3.94
2018,12,3,14,3.4
2018,12,3,15,3.28
2018,12,3,16,2.41
2018,12,3,17,3.13
2018,12,3,18,3.64
2018,12,3,19,3.94
2018,12,3,20,4.12
2018,12,3,21,4.21
2018,12,3,22,4.27
2018,12,3,23,4.3
2018,12,4,0,4.33
2018,12,4,1,4.38
2018,12,4,2,4.48
2018,12,4,3,4.66
2018,12,4,4,4.83
2018,12,4,5,4.93
2018,12,4,6,4.86
2018,12,4,7,5.7
2018,12,4,8,5.3
2018,12,4,9,4.14
2018,12,4,10,3.37
2018,12,4,11,4.2
2018,12,4,12,5.34
2018,12,4,13,4.85
2018,12,4,14,4.1
2018,12,4,15,3.27
2018,12,4,16,2.02
2018,12,4,17,2.35
2018,12,4,18,2.84
2018,12,4,19,3.35
2018,12,4,20,3.79
2018,12,4,21,4.05
2018,12,4,22,4.2
2018,12,4,23,4.3
2018,12,5,0,4.4
2018,12,5,1,4.53
2018,12,5,2,4.55
2018,12,5,3,4.4
2018,12,5,4,4.18
2018,12,5,5,4.03
2018,12,5,6,3.95
2018,12,5,7,4.06
2018,12,5,8,5.36
2018,12,5,9,4.37
2018,12,5,10,3.73
2018,12,5,11,5.13
2018,12,5,12,5.37
2018,12,5,13,4.97
2018,12,5,14,4.78
2018,12,5,15,4.7
2018,12,5,16,3.2
2018,12,5,17,3.85
2018,12,5,18,4.23
2018,12,5,19,4.41
2018,12,5,20,4.54
2018,12,5,21,4.68
2018,12,5,22,4.9
2018,12,5,23,5.14
2018,12,6,0,5.29
2018,12,6,1,5.33
2018,12,6,2,5.65
2018,12,6,3,5.81
2018,12,6,4,5.52
2018,12,6,5,5.17
2018,12,6,6,4.89
2018,12,6,7,5.47
2018,12,6,8,5.55
2018,12,6,9,4.56
2018,12,6,10,4.19
2018,12,6,11,6.13
2018,12,6,12,5.82
2018,12,6,13,5.07
2018,12,6,14,4.6
2018,12,6,15,4.6
2018,12,6,16,3.28
2018,12,6,17,3.81
2018,12,6,18,4.22
2018,12,6,19,4.49
2018,12,6,20,4.76
2018,12,6,21,4.98
2018,12,6,22,5.06
2018,12,6,23,5.13
2018,12,7,0,5.24
2018,12,7,1,5.61
2018,12,7,2,5.88
2018,12,7,3,6.04
2018,12,7,4,5.77
2018,12,7,5,5.08
2018,12,7,6,4.85
2018,12,7,7,5.69
2018,12,7,8,5.57
2018,12,7,9,4.49
2018,12,7,10,4.02
2018,12,7,11,5.96
2018,12,7,12,5.64
2018,12,7,13,5.22
2018,12,7,14,5.1
2018,12,7,15,5.1
2018,12,7,16,3.46
2018,12,7,17,3.69
2018,12,7,18,4.12
2018,12,7,19,4.37
2018,12,7,20,4.6
2018,12,7,21,4.71
2018,12,7,22,4.64
2018,12,7,23,4.5
2018,12,8,0,4.34
2018,12,8,1,4.21
2018,12,8,2,4.16
2018,12,8,3,4.2
2018,12,8,4,4.25
2018,12,8,5,4.22
2018,12,8,6,4.11
2018,12,8,7,4.93
2018,12,8,8,5.04
2018,12,8,9,4.02
2018,12,8,10,3.96
2018,12,8,11,4.94
2018,12,8,12,4.28
2018,12,8,13,3.76
2018,12,8,14,3.57
2018,12,8,15,3.51
2018,12,8,16,2.42
2018,12,8,17,2.85
2018,12,8,18,3.21
2018,12,8,19,3.51
2018,12,8,20,3.78
2018,12,8,21,3.99
2018,12,8,22,4.15
2018,12,8,23,4.25
2018,12,9,0,4.33
2018,12,9,1,4.42
2018,12,9,2,4.49
2018,12,9,3,4.46
2018,12,9,4,4.39
2018,12,9,5,4.45
2018,12,9,6,4.45
2018,12,9,7,5.47
2018,12,9,8,5.78
2018,12,9,9,4.93
2018,12,9,10,4.6
2018,12,9,11,4.33
2018,12,9,12,4.26
2018,12,9,13,3.64
2018,12,9,14,3.06
2018,12,9,15,2.66
2018,12,9,16,1.9
2018,12,9,17,2.43
2018,12,9,18,3.03
2018,12,9,19,3.48
2018,12,9,20,3.78
2018,12,9,21,3.95
2018,12,9,22,4.04
2018,12,9,23,4.05
2018,12,10,0,4.04
2018,12,10,1,4.03
2018,12,10,2,4.02
2018,12,10,3,4.0
2018,12,10,4,3.94
2018,12,10,5,3.84
2018,12,10,6,3.73
2018,12,10,7,3.4
2018,12,10,8,4.5
2018,12,10,9,3.66
2018,12,10,10,3.07
2018,12,10,11,3.44
2018,12,10,12,3.34
2018,12,10,13,2.95
2018,12,10,14,2.82
2018,12,10,15,2.82
2018,12,10,16,2.06
2018,12,10,17,2.37
2018,12,10,18,2.61
2018,12,10,19,2.78
2018,12,10,20,2.89
2018,12,10,21,3.02
2018,12,10,22,3.2
2018,12,10,23,3.41
2018,12,11,0,3.58
2018,12,11,1,3.68
2018,12,11,2,3.7
2018,12,11,3,3.66
2018,12,11,4,3.59
2018,12,11,5,3.52
2018,12,11,6,3.43
2018,12,11,7,3.17
2018,12,11,8,4.18
2018,12,11,9,3.37
2018,12,11,10,3.22
2018,12,11,11,3.52
2018,12,11,12,3.14
2018,12,11,13,2.73
2018,12,11,14,2.63
2018,12,11,15,2.73
2018,12,11,16,2.08
2018,12,11,17,2.59
2018,12,11,18,3.02
2018,12,11,19,3.36
2018,12,11,20,3.56
2018,12,11,21,3.7
2018,12,11,22,3.75
2018,12,11,23,3.77
2018,12,12,0,3.79
2018,12,12,1,3.78
2018,12,12,2,3.75
2018,12,12,3,3.73
2018,12,12,4,3.7
2018,12,12,5,3.64
2018,12,12,6,3.55
2018,12,12,7,3.52
2018,12,12,8,4.52
2018,12,12,9,3.48
2018,12,12,10,2.83
2018,12,12,11,2.85
2018,12,12,12,2.34
2018,12,12,13,2.15
2018,12,12,14,2.19
2018,12,12,15,2.3
2018,12,12,16,1.78
2018,12,12,17,2.19
2018,12,12,18,2.43
2018,12,12,19,2.59
2018,12,12,20,2.71
2018,12,12,21,2.82
2018,12,12,22,2.94
2018,12,12,23,3.0
2018,12,13,0,3.1
2018,12,13,1,3.2
2018,12,13,2,3.33
2018,12,13,3,3.42
2018,12,13,4,3.5
2018,12,13,5,3.58
2018,12,13,6,3.67
2018,12,13,7,3.55
2018,12,13,8,4.92
2018,12,13,9,4.1
2018,12,13,10,3.61
2018,12,13,11,4.18
2018,12,13,12,3.76
2018,12,13,13,3.52
2018,12,13,14,3.53
2018,12,13,15,2.79
2018,12,13,16,2.54
2018,12,13,17,3.04
2018,12,13,18,3.37
2018,12,13,19,3.58
2018,12,13,20,3.63
2018,12,13,21,3.67
2018,12,13,22,3.66
2018,12,13,23,3.59
2018,12,14,0,3.58
2018,12,14,1,3.62
2018,12,14,2,3.71
2018,12,14,3,3.81
2018,12,14,4,3.78
2018,12,14,5,3.64
2018,12,14,6,3.52
2018,12,14,7,3.21
2018,12,14,8,4.2
2018,12,14,9,3.56
2018,12,14,10,3.02
2018,12,14,11,3.82
