-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2016 through 12/31/2020 
Location: Latitude  40.27   Longitude 96.71 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1502.07 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2018,9,13,17,11.92
2018,9,13,18,10.03
2018,9,13,19,8.38
2018,9,13,20,6.83
2018,9,13,21,5.48
2018,9,13,22,4.18
2018,9,13,23,3.91
2018,9,14,0,2.95
2018,9,14,1,2.18
2018,9,14,2,1.51
2018,9,14,3,1.45
2018,9,14,4,1.87
2018,9,14,5,2.54
2018,9,14,6,4.44
2018,9,14,7,4.31
2018,9,14,8,3.62
2018,9,14,9,3.43
2018,9,14,10,3.52
2018,9,14,11,3.41
2018,9,14,12,3.29
2018,9,14,13,3.27
2018,9,14,14,3.38
2018,9,14,15,3.65
2018,9,14,16,4.13
2018,9,14,17,3.58
2018,9,14,18,4.49
2018,9,14,19,5.53
2018,9,14,20,5.53
2018,9,14,21,5.02
2018,9,14,22,5.12
2018,9,14,23,5.47
2018,9,15,0,5.51
2018,9,15,1,5.71
2018,9,15,2,5.77
2018,9,15,3,5.6
2018,9,15,4,5.59
2018,9,15,5,5.89
2018,9,15,6,6.64
2018,9,15,7,7.8
2018,9,15,8,8.7
2018,9,15,9,8.18
2018,9,15,10,7.4
2018,9,15,11,6.54
2018,9,15,12,5.81
2018,9,15,13,5.29
2018,9,15,14,5.09
2018,9,15,15,5.29
2018,9,15,16,5.73
2018,9,15,17,4.77
2018,9,15,18,5.26
2018,9,15,19,5.31
2018,9,15,20,5.24
2018,9,15,21,5.1
2018,9,15,22,5.0
2018,9,15,23,5.01
2018,9,16,0,5.21
2018,9,16,1,5.06
2018,9,16,2,4.77
2018,9,16,3,4.42
2018,9,16,4,4.41
2018,9,16,5,4.38
2018,9,16,6,5.62
2018,9,16,7,6.22
2018,9,16,8,6.24
2018,9,16,9,5.77
2018,9,16,10,5.29
2018,9,16,11,4.79
2018,9,16,12,4.29
2018,9,16,13,3.81
2018,9,16,14,3.3
2018,9,16,15,2.61
2018,9,16,16,2.04
2018,9,16,17,1.83
2018,9,16,18,2.31
2018,9,16,19,2.64
2018,9,16,20,2.8
2018,9,16,21,2.66
2018,9,16,22,2.49
2018,9,16,23,2.28
2018,9,17,0,2.18
2018,9,17,1,2.47
2018,9,17,2,2.92
2018,9,17,3,3.34
2018,9,17,4,3.63
2018,9,17,5,3.67
2018,9,17,6,4.87
2018,9,17,7,5.49
2018,9,17,8,5.28
2018,9,17,9,4.56
2018,9,17,10,4.06
2018,9,17,11,3.58
2018,9,17,12,3.1
2018,9,17,13,2.58
2018,9,17,14,2.05
2018,9,17,15,1.69
2018,9,17,16,1.42
2018,9,17,17,0.98
2018,9,17,18,1.4
2018,9,17,19,1.99
2018,9,17,20,2.68
2018,9,17,21,3.07
2018,9,17,22,3.12
2018,9,17,23,3.01
2018,9,18,0,2.84
2018,9,18,1,2.66
2018,9,18,2,2.47
2018,9,18,3,2.18
2018,9,18,4,1.84
2018,9,18,5,1.53
2018,9,18,6,1.2
2018,9,18,7,1.46
2018,9,18,8,1.8
2018,9,18,9,2.03
2018,9,18,10,2.38
2018,9,18,11,2.83
2018,9,18,12,3.4
2018,9,18,13,3.8
2018,9,18,14,3.84
2018,9,18,15,3.67
2018,9,18,16,3.12
2018,9,18,17,2.06
2018,9,18,18,2.33
2018,9,18,19,2.95
2018,9,18,20,3.64
2018,9,18,21,4.1
2018,9,18,22,4.51
2018,9,18,23,4.78
2018,9,19,0,4.73
2018,9,19,1,4.58
2018,9,19,2,4.6
2018,9,19,3,4.49
2018,9,19,4,4.43
2018,9,19,5,4.95
2018,9,19,6,7.08
2018,9,19,7,8.77
2018,9,19,8,11.01
2018,9,19,9,12.33
2018,9,19,10,13.0
2018,9,19,11,13.41
2018,9,19,12,13.53
2018,9,19,13,13.32
2018,9,19,14,12.84
2018,9,19,15,12.03
2018,9,19,16,10.45
2018,9,19,17,6.91
2018,9,19,18,4.79
2018,9,19,19,4.08
2018,9,19,20,3.43
2018,9,19,21,2.82
2018,9,19,22,2.46
2018,9,19,23,2.44
2018,9,20,0,2.71
2018,9,20,1,3.23
2018,9,20,2,4.0
2018,9,20,3,4.59
2018,9,20,4,4.84
2018,9,20,5,5.14
2018,9,20,6,6.06
2018,9,20,7,6.74
2018,9,20,8,5.99
2018,9,20,9,4.59
2018,9,20,10,3.76
2018,9,20,11,2.75
2018,9,20,12,1.6
2018,9,20,13,0.58
2018,9,20,14,0.49
2018,9,20,15,1.13
2018,9,20,16,1.15
2018,9,20,17,0.87
2018,9,20,18,2.18
2018,9,20,19,3.59
2018,9,20,20,4.87
2018,9,20,21,6.06
2018,9,20,22,6.43
2018,9,20,23,6.56
2018,9,21,0,6.62
2018,9,21,1,6.56
2018,9,21,2,6.54
2018,9,21,3,6.47
2018,9,21,4,6.44
2018,9,21,5,6.49
2018,9,21,6,7.15
2018,9,21,7,7.4
2018,9,21,8,6.98
2018,9,21,9,5.8
2018,9,21,10,5.34
2018,9,21,11,5.15
2018,9,21,12,4.87
2018,9,21,13,4.56
2018,9,21,14,4.48
2018,9,21,15,4.75
2018,9,21,16,4.83
2018,9,21,17,4.24
2018,9,21,18,5.29
2018,9,21,19,5.37
2018,9,21,20,4.58
2018,9,21,21,4.18
2018,9,21,22,4.73
2018,9,21,23,5.65
2018,9,22,0,6.12
2018,9,22,1,6.05
2018,9,22,2,5.7
2018,9,22,3,5.71
2018,9,22,4,5.81
2018,9,22,5,6.04
2018,9,22,6,7.17
2018,9,22,7,7.56
2018,9,22,8,8.21
2018,9,22,9,8.05
2018,9,22,10,7.63
2018,9,22,11,7.38
2018,9,22,12,7.22
2018,9,22,13,7.13
2018,9,22,14,7.21
2018,9,22,15,7.53
2018,9,22,16,7.28
2018,9,22,17,6.19
2018,9,22,18,7.82
2018,9,22,19,8.77
2018,9,22,20,8.76
2018,9,22,21,8.56
2018,9,22,22,8.6
2018,9,22,23,9.03
2018,9,23,0,9.11
2018,9,23,1,8.84
2018,9,23,2,8.73
2018,9,23,3,8.81
2018,9,23,4,8.67
2018,9,23,5,8.49
2018,9,23,6,8.92
2018,9,23,7,9.31
2018,9,23,8,10.29
2018,9,23,9,10.81
2018,9,23,10,10.85
2018,9,23,11,10.68
2018,9,23,12,10.37
2018,9,23,13,10.15
2018,9,23,14,10.12
2018,9,23,15,10.17
2018,9,23,16,9.81
2018,9,23,17,8.72
2018,9,23,18,8.56
2018,9,23,19,8.08
2018,9,23,20,7.66
2018,9,23,21,7.5
2018,9,23,22,7.91
2018,9,23,23,8.0
2018,9,24,0,7.85
2018,9,24,1,7.23
2018,9,24,2,6.76
2018,9,24,3,6.94
2018,9,24,4,6.64
2018,9,24,5,6.5
2018,9,24,6,6.62
2018,9,24,7,6.36
2018,9,24,8,6.86
2018,9,24,9,7.21
2018,9,24,10,7.27
2018,9,24,11,7.14
2018,9,24,12,7.14
2018,9,24,13,7.31
2018,9,24,14,7.54
2018,9,24,15,7.74
2018,9,24,16,7.59
2018,9,24,17,6.24
2018,9,24,18,6.71
2018,9,24,19,6.6
2018,9,24,20,6.25
2018,9,24,21,5.78
2018,9,24,22,5.59
2018,9,24,23,5.4
2018,9,25,0,5.01
2018,9,25,1,4.44
2018,9,25,2,3.85
2018,9,25,3,3.66
2018,9,25,4,3.46
2018,9,25,5,3.03
2018,9,25,6,3.83
2018,9,25,7,3.09
2018,9,25,8,2.06
2018,9,25,9,1.16
2018,9,25,10,0.83
2018,9,25,11,0.74
2018,9,25,12,1.12
2018,9,25,13,1.37
2018,9,25,14,1.35
2018,9,25,15,1.41
2018,9,25,16,1.24
2018,9,25,17,1.44
2018,9,25,18,2.22
2018,9,25,19,2.83
2018,9,25,20,3.14
2018,9,25,21,3.26
2018,9,25,22,3.53
2018,9,25,23,4.04
2018,9,26,0,4.42
2018,9,26,1,4.47
2018,9,26,2,4.3
2018,9,26,3,4.37
2018,9,26,4,5.08
2018,9,26,5,5.74
2018,9,26,6,6.75
2018,9,26,7,9.12
2018,9,26,8,10.5
2018,9,26,9,10.59
2018,9,26,10,10.55
2018,9,26,11,10.66
2018,9,26,12,10.95
2018,9,26,13,11.18
2018,9,26,14,11.21
2018,9,26,15,10.86
2018,9,26,16,10.06
2018,9,26,17,8.04
2018,9,26,18,7.17
2018,9,26,19,6.91
2018,9,26,20,6.08
2018,9,26,21,5.17
2018,9,26,22,4.85
2018,9,26,23,5.21
2018,9,27,0,5.28
2018,9,27,1,5.3
2018,9,27,2,5.07
2018,9,27,3,4.55
2018,9,27,4,3.86
2018,9,27,5,3.18
2018,9,27,6,3.25
2018,9,27,7,2.98
2018,9,27,8,2.34
2018,9,27,9,2.31
2018,9,27,10,2.23
2018,9,27,11,1.98
2018,9,27,12,1.77
2018,9,27,13,1.71
2018,9,27,14,1.89
2018,9,27,15,2.33
2018,9,27,16,2.56
2018,9,27,17,2.17
2018,9,27,18,2.66
2018,9,27,19,3.13
2018,9,27,20,3.29
2018,9,27,21,2.96
2018,9,27,22,2.4
2018,9,27,23,2.13
2018,9,28,0,2.02
2018,9,28,1,1.79
2018,9,28,2,1.56
2018,9,28,3,1.53
2018,9,28,4,1.83
2018,9,28,5,2.29
2018,9,28,6,2.77
2018,9,28,7,3.67
2018,9,28,8,2.33
2018,9,28,9,1.28
2018,9,28,10,1.35
2018,9,28,11,1.81
2018,9,28,12,2.33
2018,9,28,13,2.84
2018,9,28,14,3.28
2018,9,28,15,3.62
2018,9,28,16,3.02
2018,9,28,17,3.03
2018,9,28,18,3.57
2018,9,28,19,3.91
2018,9,28,20,3.99
2018,9,28,21,3.89
2018,9,28,22,3.57
2018,9,28,23,3.34
2018,9,29,0,3.24
2018,9,29,1,3.06
2018,9,29,2,3.06
2018,9,29,3,3.26
2018,9,29,4,3.54
2018,9,29,5,3.85
2018,9,29,6,4.15
2018,9,29,7,5.99
2018,9,29,8,7.55
2018,9,29,9,8.11
2018,9,29,10,8.1
2018,9,29,11,8.01
2018,9,29,12,7.9
2018,9,29,13,7.7
2018,9,29,14,7.41
2018,9,29,15,7.09
2018,9,29,16,5.64
2018,9,29,17,4.05
2018,9,29,18,3.92
2018,9,29,19,3.56
2018,9,29,20,3.1
2018,9,29,21,2.68
2018,9,29,22,2.24
2018,9,29,23,1.88
2018,9,30,0,1.61
2018,9,30,1,1.49
2018,9,30,2,1.61
2018,9,30,3,1.95
2018,9,30,4,2.31
2018,9,30,5,2.6
2018,9,30,6,3.67
2018,9,30,7,4.36
2018,9,30,8,4.12
2018,9,30,9,2.77
2018,9,30,10,1.66
2018,9,30,11,1.17
2018,9,30,12,1.18
2018,9,30,13,1.22
2018,9,30,14,1.09
2018,9,30,15,0.74
2018,9,30,16,0.49
2018,9,30,17,1.14
2018,9,30,18,1.97
2018,9,30,19,2.67
2018,9,30,20,3.09
2018,9,30,21,3.17
2018,9,30,22,3.15
2018,9,30,23,3.18
2018,10,1,0,3.37
2018,10,1,1,3.84
2018,10,1,2,4.64
2018,10,1,3,5.35
2018,10,1,4,5.91
2018,10,1,5,6.25
2018,10,1,6,7.03
2018,10,1,7,7.89
2018,10,1,8,8.75
2018,10,1,9,8.8
2018,10,1,10,8.54
2018,10,1,11,8.23
2018,10,1,12,7.95
2018,10,1,13,7.74
2018,10,1,14,7.68
2018,10,1,15,7.78
2018,10,1,16,7.41
2018,10,1,17,5.75
2018,10,1,18,6.77
2018,10,1,19,7.12
2018,10,1,20,6.86
2018,10,1,21,6.27
2018,10,1,22,5.4
2018,10,1,23,4.87
2018,10,2,0,4.71
2018,10,2,1,4.45
2018,10,2,2,4.2
2018,10,2,3,4.09
2018,10,2,4,4.1
2018,10,2,5,4.09
2018,10,2,6,5.09
2018,10,2,7,5.25
2018,10,2,8,5.13
2018,10,2,9,4.3
2018,10,2,10,3.82
2018,10,2,11,3.52
2018,10,2,12,3.21
2018,10,2,13,2.77
2018,10,2,14,2.23
2018,10,2,15,1.55
2018,10,2,16,0.85
2018,10,2,17,1.48
2018,10,2,18,2.17
2018,10,2,19,2.52
2018,10,2,20,2.64
2018,10,2,21,2.7
2018,10,2,22,2.77
2018,10,2,23,2.93
2018,10,3,0,3.08
2018,10,3,1,3.18
2018,10,3,2,3.19
2018,10,3,3,3.24
2018,10,3,4,3.36
2018,10,3,5,3.37
2018,10,3,6,3.03
2018,10,3,7,4.0
2018,10,3,8,4.48
2018,10,3,9,4.94
2018,10,3,10,5.67
2018,10,3,11,6.46
2018,10,3,12,7.09
2018,10,3,13,7.43
2018,10,3,14,7.47
2018,10,3,15,7.31
2018,10,3,16,5.46
2018,10,3,17,4.08
2018,10,3,18,4.34
2018,10,3,19,4.43
2018,10,3,20,4.13
2018,10,3,21,3.62
2018,10,3,22,3.41
2018,10,3,23,3.25
2018,10,4,0,2.99
2018,10,4,1,2.58
2018,10,4,2,2.09
2018,10,4,3,1.53
2018,10,4,4,1.11
2018,10,4,5,1.34
2018,10,4,6,2.88
2018,10,4,7,5.14
2018,10,4,8,5.18
2018,10,4,9,3.96
2018,10,4,10,2.69
2018,10,4,11,1.86
2018,10,4,12,1.31
2018,10,4,13,1.54
2018,10,4,14,2.03
2018,10,4,15,2.42
2018,10,4,16,1.73
2018,10,4,17,1.13
2018,10,4,18,3.82
2018,10,4,19,7.87
2018,10,4,20,8.77
2018,10,4,21,7.37
2018,10,4,22,6.38
2018,10,4,23,6.26
2018,10,5,0,6.41
2018,10,5,1,6.5
2018,10,5,2,6.59
2018,10,5,3,6.74
2018,10,5,4,6.9
2018,10,5,5,7.14
2018,10,5,6,7.83
2018,10,5,7,8.73
2018,10,5,8,8.88
2018,10,5,9,8.36
2018,10,5,10,7.97
2018,10,5,11,7.55
2018,10,5,12,7.19
2018,10,5,13,6.97
2018,10,5,14,6.92
2018,10,5,15,6.91
2018,10,5,16,6.64
2018,10,5,17,5.94
2018,10,5,18,6.87
2018,10,5,19,6.93
2018,10,5,20,6.77
2018,10,5,21,6.62
2018,10,5,22,6.76
2018,10,5,23,6.99
2018,10,6,0,7.08
2018,10,6,1,6.99
2018,10,6,2,6.86
2018,10,6,3,6.89
2018,10,6,4,6.98
2018,10,6,5,7.06
2018,10,6,6,7.63
2018,10,6,7,8.04
2018,10,6,8,8.83
2018,10,6,9,8.58
2018,10,6,10,7.98
2018,10,6,11,7.42
2018,10,6,12,7.01
2018,10,6,13,6.79
2018,10,6,14,6.73
2018,10,6,15,6.71
2018,10,6,16,5.9
2018,10,6,17,4.86
2018,10,6,18,5.52
2018,10,6,19,5.48
2018,10,6,20,4.77
2018,10,6,21,4.03
2018,10,6,22,3.8
2018,10,6,23,4.13
2018,10,7,0,4.58
2018,10,7,1,4.65
2018,10,7,2,4.33
2018,10,7,3,3.89
2018,10,7,4,3.53
2018,10,7,5,3.23
2018,10,7,6,3.81
2018,10,7,7,4.18
2018,10,7,8,3.63
2018,10,7,9,2.57
2018,10,7,10,1.44
2018,10,7,11,1.23
2018,10,7,12,1.99
2018,10,7,13,2.89
2018,10,7,14,3.74
2018,10,7,15,4.6
2018,10,7,16,3.8
2018,10,7,17,4.03
2018,10,7,18,4.41
2018,10,7,19,4.28
2018,10,7,20,3.76
2018,10,7,21,3.03
2018,10,7,22,2.48
2018,10,7,23,2.17
2018,10,8,0,1.92
2018,10,8,1,1.71
2018,10,8,2,1.53
2018,10,8,3,1.57
2018,10,8,4,1.92
2018,10,8,5,2.39
2018,10,8,6,2.45
2018,10,8,7,3.66
2018,10,8,8,2.76
2018,10,8,9,1.77
2018,10,8,10,1.49
2018,10,8,11,1.33
2018,10,8,12,1.24
2018,10,8,13,1.36
2018,10,8,14,1.63
2018,10,8,15,2.08
2018,10,8,16,2.09
2018,10,8,17,3.09
2018,10,8,18,3.81
2018,10,8,19,4.01
2018,10,8,20,3.91
2018,10,8,21,3.64
2018,10,8,22,3.44
2018,10,8,23,3.33
2018,10,9,0,3.24
2018,10,9,1,3.16
2018,10,9,2,3.1
2018,10,9,3,3.22
2018,10,9,4,3.52
2018,10,9,5,3.81
2018,10,9,6,4.16
2018,10,9,7,5.88
2018,10,9,8,6.93
2018,10,9,9,7.42
2018,10,9,10,7.61
2018,10,9,11,7.75
2018,10,9,12,7.95
2018,10,9,13,8.18
2018,10,9,14,8.34
2018,10,9,15,8.27
2018,10,9,16,6.38
2018,10,9,17,4.98
2018,10,9,18,5.41
2018,10,9,19,5.72
2018,10,9,20,5.65
2018,10,9,21,5.24
2018,10,9,22,4.74
2018,10,9,23,4.76
2018,10,10,0,5.17
2018,10,10,1,5.46
2018,10,10,2,5.55
2018,10,10,3,5.54
2018,10,10,4,5.52
2018,10,10,5,5.58
2018,10,10,6,6.38
2018,10,10,7,7.1
2018,10,10,8,8.17
2018,10,10,9,8.87
2018,10,10,10,8.95
2018,10,10,11,8.63
2018,10,10,12,8.32
2018,10,10,13,8.16
2018,10,10,14,8.13
2018,10,10,15,8.07
2018,10,10,16,6.27
2018,10,10,17,5.2
2018,10,10,18,5.92
2018,10,10,19,6.69
2018,10,10,20,6.73
2018,10,10,21,6.12
2018,10,10,22,5.66
2018,10,10,23,5.56
2018,10,11,0,5.49
2018,10,11,1,5.24
2018,10,11,2,5.04
2018,10,11,3,4.86
2018,10,11,4,4.7
2018,10,11,5,4.56
2018,10,11,6,5.14
2018,10,11,7,6.15
2018,10,11,8,6.42
2018,10,11,9,6.5
2018,10,11,10,6.33
2018,10,11,11,6.12
2018,10,11,12,6.01
2018,10,11,13,6.01
2018,10,11,14,6.03
2018,10,11,15,6.05
2018,10,11,16,4.43
2018,10,11,17,4.74
2018,10,11,18,5.96
2018,10,11,19,7.0
2018,10,11,20,6.8
2018,10,11,21,6.51
2018,10,11,22,6.66
2018,10,11,23,7.09
2018,10,12,0,7.37
2018,10,12,1,6.98
2018,10,12,2,6.71
2018,10,12,3,6.35
2018,10,12,4,6.16
2018,10,12,5,6.07
2018,10,12,6,6.5
2018,10,12,7,6.93
2018,10,12,8,7.36
2018,10,12,9,7.91
2018,10,12,10,7.65
2018,10,12,11,7.04
2018,10,12,12,6.38
2018,10,12,13,5.93
2018,10,12,14,5.76
2018,10,12,15,5.73
2018,10,12,16,4.15
2018,10,12,17,4.62
2018,10,12,18,5.34
2018,10,12,19,5.69
2018,10,12,20,5.31
2018,10,12,21,4.6
2018,10,12,22,4.25
2018,10,12,23,4.49
2018,10,13,0,4.78
2018,10,13,1,4.8
2018,10,13,2,4.45
2018,10,13,3,4.04
2018,10,13,4,3.93
2018,10,13,5,4.31
2018,10,13,6,5.08
2018,10,13,7,5.81
2018,10,13,8,6.16
2018,10,13,9,6.66
2018,10,13,10,6.61
2018,10,13,11,6.19
2018,10,13,12,5.88
2018,10,13,13,5.86
2018,10,13,14,5.85
2018,10,13,15,5.86
2018,10,13,16,4.59
2018,10,13,17,4.68
2018,10,13,18,5.2
2018,10,13,19,4.84
2018,10,13,20,4.21
2018,10,13,21,3.63
2018,10,13,22,3.17
2018,10,13,23,2.93
2018,10,14,0,2.9
2018,10,14,1,2.86
2018,10,14,2,2.82
2018,10,14,3,2.8
2018,10,14,4,2.81
2018,10,14,5,2.87
2018,10,14,6,2.92
2018,10,14,7,4.57
2018,10,14,8,4.95
2018,10,14,9,5.01
2018,10,14,10,4.62
2018,10,14,11,4.26
2018,10,14,12,3.86
2018,10,14,13,3.57
2018,10,14,14,3.49
2018,10,14,15,3.74
2018,10,14,16,3.15
2018,10,14,17,4.0
2018,10,14,18,4.66
2018,10,14,19,5.11
2018,10,14,20,5.08
2018,10,14,21,4.81
2018,10,14,22,4.73
2018,10,14,23,5.03
2018,10,15,0,5.46
2018,10,15,1,5.53
2018,10,15,2,5.38
2018,10,15,3,5.3
2018,10,15,4,5.27
2018,10,15,5,5.2
2018,10,15,6,5.81
2018,10,15,7,7.14
2018,10,15,8,7.7
2018,10,15,9,8.06
2018,10,15,10,7.92
2018,10,15,11,7.58
2018,10,15,12,7.29
2018,10,15,13,7.13
2018,10,15,14,7.11
2018,10,15,15,7.39
2018,10,15,16,6.56
2018,10,15,17,7.34
2018,10,15,18,8.74
2018,10,15,19,8.93
2018,10,15,20,8.62
2018,10,15,21,8.15
2018,10,15,22,7.96
2018,10,15,23,7.98
2018,10,16,0,7.95
2018,10,16,1,7.9
2018,10,16,2,7.79
2018,10,16,3,7.7
2018,10,16,4,7.66
2018,10,16,5,7.65
2018,10,16,6,8.0
2018,10,16,7,8.67
2018,10,16,8,9.28
2018,10,16,9,9.75
2018,10,16,10,9.53
2018,10,16,11,9.07
2018,10,16,12,8.59
2018,10,16,13,8.26
2018,10,16,14,8.15
2018,10,16,15,8.26
2018,10,16,16,7.57
2018,10,16,17,8.05
2018,10,16,18,8.94
2018,10,16,19,9.06
2018,10,16,20,8.91
2018,10,16,21,8.71
2018,10,16,22,8.68
2018,10,16,23,8.63
2018,10,17,0,8.62
2018,10,17,1,8.72
2018,10,17,2,8.92
2018,10,17,3,9.28
2018,10,17,4,9.42
2018,10,17,5,9.55
2018,10,17,6,9.86
2018,10,17,7,10.97
2018,10,17,8,13.03
2018,10,17,9,14.2
2018,10,17,10,14.71
2018,10,17,11,14.9
2018,10,17,12,15.07
2018,10,17,13,15.25
2018,10,17,14,15.24
2018,10,17,15,15.03
2018,10,17,16,14.09
2018,10,17,17,13.47
2018,10,17,18,13.14
2018,10,17,19,12.54
2018,10,17,20,11.73
2018,10,17,21,10.39
2018,10,17,22,9.67
2018,10,17,23,8.72
2018,10,18,0,8.4
2018,10,18,1,8.52
2018,10,18,2,8.23
2018,10,18,3,7.77
2018,10,18,4,7.23
2018,10,18,5,6.03
2018,10,18,6,5.25
2018,10,18,7,4.89
2018,10,18,8,4.77
2018,10,18,9,4.17
2018,10,18,10,2.27
2018,10,18,11,2.0
2018,10,18,12,4.15
2018,10,18,13,6.02
2018,10,18,14,6.88
2018,10,18,15,7.45
2018,10,18,16,6.81
2018,10,18,17,5.83
2018,10,18,18,4.49
2018,10,18,19,3.78
2018,10,18,20,3.3
2018,10,18,21,3.13
2018,10,18,22,3.11
2018,10,18,23,3.34
2018,10,19,0,3.51
2018,10,19,1,3.48
2018,10,19,2,3.31
2018,10,19,3,3.15
2018,10,19,4,3.34
2018,10,19,5,3.47
2018,10,19,6,3.79
2018,10,19,7,5.47
2018,10,19,8,6.0
2018,10,19,9,5.59
2018,10,19,10,4.88
2018,10,19,11,4.56
2018,10,19,12,4.67
2018,10,19,13,4.88
2018,10,19,14,4.9
2018,10,19,15,4.56
2018,10,19,16,2.79
2018,10,19,17,2.66
2018,10,19,18,2.48
2018,10,19,19,2.39
2018,10,19,20,2.29
2018,10,19,21,2.03
2018,10,19,22,1.66
2018,10,19,23,1.34
2018,10,20,0,1.05
2018,10,20,1,0.78
2018,10,20,2,0.49
2018,10,20,3,0.72
2018,10,20,4,1.32
2018,10,20,5,1.77
2018,10,20,6,2.07
2018,10,20,7,2.98
2018,10,20,8,2.64
2018,10,20,9,0.29
2018,10,20,10,2.84
2018,10,20,11,5.52
2018,10,20,12,7.69
2018,10,20,13,9.25
2018,10,20,14,10.19
2018,10,20,15,10.62
2018,10,20,16,9.2
2018,10,20,17,7.73
2018,10,20,18,7.42
2018,10,20,19,6.64
2018,10,20,20,6.53
2018,10,20,21,6.23
2018,10,20,22,5.89
2018,10,20,23,5.68
2018,10,21,0,5.13
2018,10,21,1,4.41
2018,10,21,2,3.84
2018,10,21,3,3.41
2018,10,21,4,3.04
2018,10,21,5,2.72
2018,10,21,6,2.26
2018,10,21,7,2.35
2018,10,21,8,3.09
2018,10,21,9,4.81
2018,10,21,10,6.16
2018,10,21,11,7.31
2018,10,21,12,8.19
2018,10,21,13,8.74
2018,10,21,14,8.89
2018,10,21,15,8.48
2018,10,21,16,5.74
2018,10,21,17,4.56
2018,10,21,18,4.41
2018,10,21,19,4.2
2018,10,21,20,3.97
2018,10,21,21,3.7
2018,10,21,22,3.4
2018,10,21,23,3.08
2018,10,22,0,2.78
2018,10,22,1,2.5
2018,10,22,2,2.17
2018,10,22,3,1.87
2018,10,22,4,1.6
2018,10,22,5,1.3
2018,10,22,6,0.94
2018,10,22,7,0.6
2018,10,22,8,1.57
2018,10,22,9,3.42
2018,10,22,10,4.5
2018,10,22,11,5.42
2018,10,22,12,6.16
2018,10,22,13,6.61
2018,10,22,14,6.81
2018,10,22,15,6.57
2018,10,22,16,4.0
2018,10,22,17,3.76
2018,10,22,18,3.8
2018,10,22,19,3.97
2018,10,22,20,4.12
2018,10,22,21,4.1
2018,10,22,22,3.95
2018,10,22,23,3.71
2018,10,23,0,3.44
2018,10,23,1,3.13
2018,10,23,2,2.85
2018,10,23,3,2.69
2018,10,23,4,2.54
2018,10,23,5,2.42
2018,10,23,6,2.22
2018,10,23,7,1.91
2018,10,23,8,2.34
2018,10,23,9,3.19
2018,10,23,10,3.82
2018,10,23,11,4.27
2018,10,23,12,4.63
2018,10,23,13,4.83
2018,10,23,14,4.79
2018,10,23,15,4.14
2018,10,23,16,2.8
2018,10,23,17,3.09
2018,10,23,18,3.41
2018,10,23,19,3.95
2018,10,23,20,4.63
2018,10,23,21,5.71
2018,10,23,22,7.0
2018,10,23,23,6.72
2018,10,24,0,6.0
2018,10,24,1,5.58
2018,10,24,2,5.08
2018,10,24,3,4.45
2018,10,24,4,3.91
2018,10,24,5,3.41
2018,10,24,6,2.86
2018,10,24,7,2.47
2018,10,24,8,3.6
2018,10,24,9,6.62
2018,10,24,10,9.55
2018,10,24,11,11.7
2018,10,24,12,13.16
2018,10,24,13,13.91
2018,10,24,14,13.9
2018,10,24,15,13.06
2018,10,24,16,10.42
2018,10,24,17,7.19
2018,10,24,18,5.05
2018,10,24,19,3.67
2018,10,24,20,3.03
2018,10,24,21,2.55
2018,10,24,22,2.06
2018,10,24,23,1.6
2018,10,25,0,1.43
2018,10,25,1,1.71
2018,10,25,2,2.14
2018,10,25,3,2.35
2018,10,25,4,2.43
2018,10,25,5,2.55
2018,10,25,6,2.54
2018,10,25,7,3.61
2018,10,25,8,3.06
2018,10,25,9,1.87
2018,10,25,10,1.3
2018,10,25,11,2.02
2018,10,25,12,2.6
2018,10,25,13,2.79
2018,10,25,14,2.6
2018,10,25,15,2.27
2018,10,25,16,1.39
2018,10,25,17,1.08
2018,10,25,18,0.93
2018,10,25,19,1.17
2018,10,25,20,1.45
2018,10,25,21,1.64
2018,10,25,22,1.75
2018,10,25,23,2.06
2018,10,26,0,2.54
2018,10,26,1,2.91
2018,10,26,2,3.05
2018,10,26,3,2.95
2018,10,26,4,2.71
2018,10,26,5,2.38
2018,10,26,6,1.94
2018,10,26,7,1.88
2018,10,26,8,1.41
2018,10,26,9,1.03
2018,10,26,10,2.51
2018,10,26,11,3.44
2018,10,26,12,3.89
2018,10,26,13,4.15
2018,10,26,14,4.25
2018,10,26,15,3.87
2018,10,26,16,3.0
2018,10,26,17,3.47
2018,10,26,18,3.67
2018,10,26,19,3.82
2018,10,26,20,4.04
2018,10,26,21,4.19
2018,10,26,22,4.09
2018,10,26,23,3.91
2018,10,27,0,3.7
2018,10,27,1,3.55
2018,10,27,2,3.38
2018,10,27,3,3.13
2018,10,27,4,2.85
2018,10,27,5,2.58
2018,10,27,6,2.28
2018,10,27,7,1.79
2018,10,27,8,1.96
2018,10,27,9,2.03
2018,10,27,10,2.15
2018,10,27,11,2.34
2018,10,27,12,2.53
2018,10,27,13,2.63
2018,10,27,14,2.53
2018,10,27,15,2.0
2018,10,27,16,1.64
2018,10,27,17,1.5
2018,10,27,18,1.06
2018,10,27,19,0.51
