-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2016 through 12/31/2020 
Location: Latitude  40.27   Longitude 96.71 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1502.07 meters
Value for missing model data cannot be computed or out of model availability range: -999 
Parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
YEAR,MO,DY,HR,WS10M
2016,1,20,7,3.21
2016,1,20,8,3.99
2016,1,20,9,4.43
2016,1,20,10,4.83
2016,1,20,11,4.84
2016,1,20,12,4.57
2016,1,20,13,4.07
2016,1,20,14,3.32
2016,1,20,15,2.5
2016,1,20,16,2.94
2016,1,20,17,5.51
2016,1,20,18,8.01
2016,1,20,19,9.39
2016,1,20,20,9.96
2016,1,20,21,9.9
2016,1,20,22,10.03
2016,1,20,23,10.32
2016,1,21,0,10.16
2016,1,21,1,10.18
2016,1,21,2,10.08
2016,1,21,3,10.06
2016,1,21,4,9.82
2016,1,21,5,9.4
2016,1,21,6,8.95
2016,1,21,7,8.41
2016,1,21,8,7.93
2016,1,21,9,7.09
2016,1,21,10,5.94
2016,1,21,11,5.03
2016,1,21,12,4.42
2016,1,21,13,3.84
2016,1,21,14,3.11
2016,1,21,15,2.61
2016,1,21,16,2.47
2016,1,21,17,2.49
2016,1,21,18,2.59
2016,1,21,19,2.98
2016,1,21,20,3.34
2016,1,21,21,3.68
2016,1,21,22,3.67
2016,1,21,23,3.31
2016,1,22,0,2.74
2016,1,22,1,2.12
2016,1,22,2,1.61
2016,1,22,3,1.48
2016,1,22,4,1.9
2016,1,22,5,2.21
2016,1,22,6,2.56
2016,1,22,7,3.59
2016,1,22,8,5.35
2016,1,22,9,7.61
2016,1,22,10,9.09
2016,1,22,11,9.97
2016,1,22,12,10.39
2016,1,22,13,10.34
2016,1,22,14,9.9
2016,1,22,15,8.97
2016,1,22,16,7.1
2016,1,22,17,6.73
2016,1,22,18,6.41
2016,1,22,19,5.91
2016,1,22,20,5.53
2016,1,22,21,4.96
2016,1,22,22,4.39
2016,1,22,23,3.93
2016,1,23,0,3.52
2016,1,23,1,3.11
2016,1,23,2,2.67
2016,1,23,3,2.18
2016,1,23,4,1.68
2016,1,23,5,1.14
2016,1,23,6,0.52
2016,1,23,7,0.03
2016,1,23,8,0.9
2016,1,23,9,2.51
2016,1,23,10,2.93
2016,1,23,11,2.99
2016,1,23,12,2.73
2016,1,23,13,2.08
2016,1,23,14,1.07
2016,1,23,15,1.07
2016,1,23,16,2.19
2016,1,23,17,4.19
2016,1,23,18,5.7
2016,1,23,19,5.96
2016,1,23,20,5.67
2016,1,23,21,5.86
2016,1,23,22,6.36
2016,1,23,23,6.62
2016,1,24,0,6.67
2016,1,24,1,6.65
2016,1,24,2,6.56
2016,1,24,3,6.57
2016,1,24,4,6.49
2016,1,24,5,6.36
2016,1,24,6,6.37
2016,1,24,7,6.63
2016,1,24,8,7.09
2016,1,24,9,7.05
2016,1,24,10,6.02
2016,1,24,11,5.15
2016,1,24,12,4.4
2016,1,24,13,3.82
2016,1,24,14,3.33
2016,1,24,15,2.8
2016,1,24,16,2.46
2016,1,24,17,3.0
2016,1,24,18,3.02
2016,1,24,19,2.57
2016,1,24,20,1.62
2016,1,24,21,0.86
2016,1,24,22,1.02
2016,1,24,23,1.12
2016,1,25,0,0.93
2016,1,25,1,0.79
2016,1,25,2,1.13
2016,1,25,3,1.89
2016,1,25,4,2.39
2016,1,25,5,2.67
2016,1,25,6,2.78
2016,1,25,7,2.82
2016,1,25,8,3.85
2016,1,25,9,5.07
2016,1,25,10,5.92
2016,1,25,11,6.31
2016,1,25,12,6.32
2016,1,25,13,5.94
2016,1,25,14,5.16
2016,1,25,15,3.88
2016,1,25,16,3.13
2016,1,25,17,3.0
2016,1,25,18,2.74
2016,1,25,19,2.6
2016,1,25,20,2.5
2016,1,25,21,2.42
2016,1,25,22,2.3
2016,1,25,23,2.29
2016,1,26,0,2.47
2016,1,26,1,2.91
2016,1,26,2,2.98
2016,1,26,3,2.78
2016,1,26,4,2.47
2016,1,26,5,2.25
2016,1,26,6,1.97
2016,1,26,7,1.76
2016,1,26,8,1.87
2016,1,26,9,1.9
2016,1,26,10,2.34
2016,1,26,11,2.7
2016,1,26,12,2.84
2016,1,26,13,2.62
2016,1,26,14,2.06
2016,1,26,15,1.2
2016,1,26,16,0.52
2016,1,26,17,0.8
2016,1,26,18,1.12
2016,1,26,19,0.92
2016,1,26,20,1.39
2016,1,26,21,2.13
2016,1,26,22,2.52
2016,1,26,23,2.5
2016,1,27,0,2.28
2016,1,27,1,2.03
2016,1,27,2,1.65
2016,1,27,3,1.36
2016,1,27,4,1.25
2016,1,27,5,1.21
2016,1,27,6,1.27
2016,1,27,7,1.85
2016,1,27,8,1.97
2016,1,27,9,1.32
2016,1,27,10,1.67
2016,1,27,11,3.5
2016,1,27,12,4.52
2016,1,27,13,4.83
2016,1,27,14,4.68
2016,1,27,15,3.78
2016,1,27,16,2.97
2016,1,27,17,2.98
2016,1,27,18,2.93
2016,1,27,19,3.0
2016,1,27,20,2.78
2016,1,27,21,2.37
2016,1,27,22,1.98
2016,1,27,23,1.7
2016,1,28,0,1.52
2016,1,28,1,1.35
2016,1,28,2,1.27
2016,1,28,3,1.45
2016,1,28,4,2.02
2016,1,28,5,2.78
2016,1,28,6,3.49
2016,1,28,7,3.76
2016,1,28,8,5.38
2016,1,28,9,7.48
2016,1,28,10,8.93
2016,1,28,11,9.46
2016,1,28,12,9.41
2016,1,28,13,8.9
2016,1,28,14,8.06
2016,1,28,15,6.09
2016,1,28,16,4.33
2016,1,28,17,4.32
2016,1,28,18,4.08
2016,1,28,19,3.46
2016,1,28,20,2.57
2016,1,28,21,1.76
2016,1,28,22,1.61
2016,1,28,23,2.1
2016,1,29,0,2.66
2016,1,29,1,3.09
2016,1,29,2,3.68
2016,1,29,3,4.6
2016,1,29,4,5.47
2016,1,29,5,6.14
2016,1,29,6,6.65
2016,1,29,7,7.24
2016,1,29,8,7.91
2016,1,29,9,8.68
2016,1,29,10,8.98
2016,1,29,11,8.76
2016,1,29,12,8.52
2016,1,29,13,8.43
2016,1,29,14,8.7
2016,1,29,15,9.28
2016,1,29,16,9.27
2016,1,29,17,9.47
2016,1,29,18,9.65
2016,1,29,19,9.96
2016,1,29,20,10.24
2016,1,29,21,10.37
2016,1,29,22,10.61
2016,1,29,23,10.4
2016,1,30,0,10.28
2016,1,30,1,10.5
2016,1,30,2,10.62
2016,1,30,3,10.93
2016,1,30,4,10.92
2016,1,30,5,11.06
2016,1,30,6,11.15
2016,1,30,7,11.37
2016,1,30,8,11.27
2016,1,30,9,10.88
2016,1,30,10,10.35
2016,1,30,11,9.76
2016,1,30,12,9.17
2016,1,30,13,8.55
2016,1,30,14,8.28
2016,1,30,15,8.12
2016,1,30,16,8.12
2016,1,30,17,8.02
2016,1,30,18,8.08
2016,1,30,19,8.31
2016,1,30,20,8.92
2016,1,30,21,9.57
2016,1,30,22,9.99
2016,1,30,23,10.02
2016,1,31,0,10.04
2016,1,31,1,10.07
2016,1,31,2,10.0
2016,1,31,3,9.92
2016,1,31,4,9.64
2016,1,31,5,9.14
2016,1,31,6,8.63
2016,1,31,7,8.68
2016,1,31,8,9.03
2016,1,31,9,8.71
2016,1,31,10,8.28
2016,1,31,11,7.69
2016,1,31,12,7.19
2016,1,31,13,6.79
2016,1,31,14,6.11
2016,1,31,15,5.05
2016,1,31,16,4.43
2016,1,31,17,5.17
2016,1,31,18,5.32
2016,1,31,19,5.21
2016,1,31,20,5.03
2016,1,31,21,5.08
2016,1,31,22,5.15
2016,1,31,23,5.06
2016,2,1,0,4.84
2016,2,1,1,4.07
2016,2,1,2,3.78
